Bulan,Ekspor,Impor,Neraca Perdagangan,Sun Jun 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),Jun-2025 ,Jun-2025  ,,62
Sat Jan 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),19.17,18.21,0.9600000000000009,19.17,18.21,0.9600000000000009,,
Tue Feb 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),20.47,16.64,3.8299999999999983,20.47,16.64,3.8299999999999983,,
Tue Mar 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),26.54,22,4.539999999999999,26.54,22,4.539999999999999,,
Fri Apr 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),27.32,19.76,7.559999999999999,27.32,19.76,7.559999999999999,,
Sun May 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),21.51,18.61,2.900000000000002,21.51,18.61,2.900000000000002,,
Wed Jun 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),26.14,21,5.140000000000001,26.14,21,5.140000000000001,,
Fri Jul 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),25.57,21.35,4.219999999999999,25.57,21.35,4.219999999999999,,
Thu Sep 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),24.78,19.81,4.970000000000002,24.78,19.81,4.970000000000002,,
Tue Nov 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),24.06,18.96,5.099999999999998,24.06,18.96,5.099999999999998,,
Sun Jan 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),22.32,18.44,3.879999999999999,22.32,18.44,3.879999999999999,,
Wed Feb 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),21.32,15.92,5.4,21.32,15.92,5.4,,
Wed Mar 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),23.42,20.59,2.830000000000002,23.42,20.59,2.830000000000002,,
Sat Apr 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),19.29,15.35,3.9399999999999995,19.29,15.35,3.9399999999999995,,
Mon May 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),21.71,21.28,0.4299999999999997,21.71,21.28,0.4299999999999997,,
Thu Jun 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),20.6,17.15,3.450000000000003,20.6,17.15,3.450000000000003,,
Sat Jul 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),20.86,19.57,1.2899999999999991,20.86,19.57,1.2899999999999991,,
Fri Sep 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),20.75,17.34,3.41,20.75,17.34,3.41,,
Wed Nov 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),22,19.59,2.41,22,19.59,2.41,,
Mon Jan 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),20.49,18.49,2,20.49,18.49,2,,
Thu Feb 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),19.27,18.44,0.8299999999999983,19.27,18.44,0.8299999999999983,,
Fri Mar 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),22.54,17.96,4.579999999999998,22.54,17.96,4.579999999999998,,
Mon Apr 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),19.62,16.895,2.7250000000000014,19.62,16.895,2.7250000000000014,,
Wed May 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),22.32,19.4,2.9200000000000017,22.32,19.4,2.9200000000000017,,
Sat Jun 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),20.84,18.45,2.3900000000000006,20.84,18.45,2.3900000000000006,,
Mon Jul 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),22.24,21.74,0.5,22.24,21.74,0.5,,
Thu Aug 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),23.44,20.67,2.7699999999999996,23.44,20.67,2.7699999999999996,,
Sun Sep 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),22.08,18.82,3.259999999999998,22.08,18.82,3.259999999999998,,
Tue Oct 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),24.41,21.94,2.469999999999999,24.41,21.94,2.469999999999999,,
Fri Nov 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),24.01,19.59,4.420000000000002,24.01,19.59,4.420000000000002,,
Sun Dec 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),23.46,21.22,2.240000000000002,23.46,21.22,2.240000000000002,,
Wed Jan 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),21.45,18,3.4499999999999993,21.45,18,3.4499999999999993,,
Sat Feb 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),21.94,18.85,3.09,21.94,18.85,3.09,,
Sat Mar 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),23.25,18.92,4.329999999999998,23.25,18.92,4.329999999999998,,
Tue Apr 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),20.7438,20.585,0.15879999999999939,20.7438,20.585,0.15879999999999939,,
Thu May 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),24.61,20.31,4.300000000000001,24.61,20.31,4.300000000000001,,
Sun Jun 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),23.4365,19.333,4.1035,23.4365,19.333,4.1035,,
